hy	hij
staetter	staat_er
staet-dochteren	staatsdochteren
staense	staan_zij
staender	staan_er
staeckte	staakte
stadtstrate	stad
stadts-poorte	stadspoort
stadts-muere	stadsmuur
stadts-muer	stadsmuur
stadts-dienaers	stadsdienaars
stadtmuer	stadsmuur
stadt-houderen	stadhouderen
stads-]schrijver	stads_schrijver
stachyn	stachys
spysen	spijzen
spruytende	spruitende
spruyt	spruit
sproot	sproot
sproken	gesproken
sprinckhane	sprinkhaan
spreyt	spreidt
spreyden’se	spreidden_ze
spreydense	spreidden_ze
spreyden	spreiden
spreyde	spreide
spreyddense	spreidden_ze
sprengdet	sprengde
sprengden't	sprengden
sprengbeckens	sprengbekkens
spreken’se	spreken_zij
spreken:[ende	spreken
spreeeckt	spreekt
spreect	spreek
spreeckwoorde	spreekwoord
spreecket	spreekt
sprecken	spreken
sprecke	spreke
spranckelen	vuursprankelen
spranck	sprong
sprakense	spraken_hen
spraeckt	spraakt
sprach	sprak
sprac	sprak
spouwet	spuwt
spouwede	spuwde
spottet	spot
spotterye	spotternij
spotteren	spotters
spottede	spotte
spott	spot
spots	spots
spotrede	spotrede
spotachtige	spotachtige
spot-rede	spotrede
spot-drijvende	spotdrijvende
spoogh	spoog
spooch	spoog
spogen	spogen
spoele	weversspoel
spoedighste	spoedigste
spoediger	spoediger
spoedigende	spoedende
spoedige	bespoedige
spoeden	spoeden
spoede	spoede
spoedde	spoedde
splyten	splijten
spletet	spleet
spitzse	spits
spitzen	spitsen
spitze-pilaren	spitse_pilaren
spisse	speer
spinrock	spinrok
spinnecoppe	spinnekop
spinne-webben	spinnewebben
spinne-koppe	spinnekop
spille	spil
spijstse	spijst_hen
spijsoffers	spijsoffers
spijsofferen	spijsoffers
spijsight	spijzigt
spijsige	spijzige
spijsdense	spijsden_hen
spijs-kamer	spijskamer
spijs-geboomte	spijsgeboomte
spiessse	speer
spiessen-hout	spieshout
spiesse,maer	spies_maar
spieghel	spiegel
spiegelen	spiegels
spieesse	speer
sperret	spert
sperreden	sperden
spelet	speelt
speere	speer
speende	speende
speellieden	speellieden
speel-lieden	speellieden
speecken	spaken
specerye-caneel	specerijkaneel
specerye-calmus	specerijkalmus
specery-beddekens	specerijbedden
specerije	specerij
specerien	specerijen
specerie-wijn	specerijwijn
spanselen	spanselen
spannich	ongehoorzaam
spandense	spanden_ze
spaerden	spaarden
spaerde	spaarde
spaden-regen	spaden_regen
spadelingen	spadelingen
spade-offer	spade-offer
soute	zoute
soutdal	zoutdal
sout-stadt	zoutstad
sout-pilaer	zoutpilaar
sout-groeve	zoutgroeve
soudter	zoudt_er
soudse	zou_hen
soudeersel	soldeersel
soud'et	zou
sottinnen	zottinnen
sott	dwaas
sot-geclap	zot_geklap
sosthenem	sosthenes
sosipater	socipater
sort	dwaas
sorgt	zorgt
sorghvuldelick	zorgvuldig
sorget	zorgt
sorgen	zorgen
sorgeloose	zorgeloze
sorgelijck	zorgelijk
sorek	sorek
sorchvuldigh	zorgvuldig
sorchvuldicheden	zorgvuldigheden
sorchvuldich	zorgvuldig
sorchvuldelick	zorgvuldiglijk
sorchde	zorgde
sophonias	zefanja
soo’t	zo
soouden	zouden
soorte	soort
soonken	zoontje
soonen	zonen
soogt	zoog
sooge	voor_zoge
soog-vrouwen	zoogvrouwen
soog-kints	zoogkind
soodanighe	zodanige
soodanigen	zodanig
sooch-kint	zoogkind
sonnewijser	'_zonnewijzer
sonnebeelden	zonnebeelden
sonne-wijser	'_zonnewijzer
sonne-poorte	zonnepoort
songmen	zong_men
sondter	zond_er
sondt-offer	zondoffer
sondt'se	zond
sondighden	zondigden
sondigh	zondig
sondigdet	zondigdet
sondigden	zondigden
sondert	zondert
sonderden	zonderden
sonderde	zonderde
sonden't	zonden
sond'se	zond_hen
sommighe	sommigen
sommiger	sommiger
sommere	opsomme
sommen	sommen
somer-huys	zomerhuis
somer-droochten	zomerdroogten
somen	zo_men
solham	solham
soldert	zoldert
solderinge	zoldering
solderdense	zolderden_zij
sogelinck	zuigeling
soetkens	zoetjes
soetheyt	zoetheid
soen-gelt	zoengeld
soekende	zoekende
soecktse	zoek_ze
soeckers	zoekers
soeck	zoek
soe	zo
sodomiters	sodomieten
sodanighe	zodanige
sochtese	zocht
sochtense	zochten_zij
so't	zo
snuyte	varkenssnuit
snoodtste	snoodste
snoodste	snoodsten
snoey-messen	snoeimessen
snoerken	snoertje
snijt	snijdt
snijdt’se	snijdt_ze
snijdinge	snijding
snijde	snijde
snellicheyt	snelheid
snelheyt	snelheid
snelder	sneller
sneewater	sneeuwwater
sneeuws	sneeuw
sneeuw-wateren	sneeuwwateren
sneeuw-tijt	sneeuwtijd
sneeu-wit	sneeuwwit
sneetse	sneed_ze
snaterende	snaterende
snarich	tiensnarig
snaren	snaren
smonts	binnensmonds
smiddachs	middags
smeten	smeten
smertet	smart
smertende	smartend
smertelicken	smartelijken
smert	smart
smenschen	mensen
smelt-vyer	smeltvuur
smelt-croes	smeltkroes
smeers	smeer
smeeckten	smeekten
smeecke	smeek
smeders	smeders
smeden-werck	smedenwerk
smallen	smal
smalle	smalle
smakeloos	smakeloos
smake	smake
smaet-redenen	smaadredenen
smaed-reden	smaadrede
smaeckeloos	smakeloos
smaeckelijck	smakelijk
smaeckelick	smakelijk
smadingen	smadingen
smadinge	smading
smadeden	smaadden
smade	smade
sluytreden	sluitrede
sluytende	samensluitende
sluyt-reden	sluitrede
sluymert	sluimert
sluymerich	sluimerig
sluyers	sluiers
slots	slots
slorpen	slorpen
slooten	sloten
slomme	slomme
sloegt	sloegt
sloegse	sloeg_haar
sloege	sloeg
slockte	slokte
slippen	slippen
slingers	slingers
slingerden	slingerden
slingeraers	slingeraars
slincksom	linksom
slincke	linker
slijcks	slijks
sliepe	sliep
slibberich	slibberig
slibberen	slibberen
sleutelen	sleutelen
slepende	slepende
sleeden	sleden
sleden	sleden
slechticheden	slechtigheden
slavinne	slavin
slappicheyt	slappigheid
slaperich	slaperig
slanghe	slang
slangen-venijn	slangenvenijn
slaetmen	slaat_men
slaet'se	slaat_ze
slaepsteden	slaapsteden
slaepkameren	slaapkameren
slaefschen	slaafsen
slachtvee	slachtvee
slachtt	slacht
slachtende	slachtende
slachtemen	slachtte_men
slacht-vee	slachtvee
slacht-offers	slachtoffers
slachordre	slagorde
slachorderen	slagorden
slach-regens	slagregens
slach-order	slagorde
slach-ordeninge	slagorde
slach-ordenen	slagorden
sitttim-hout	sittimhout
sittinge	plaats
sittim[hout	sittim_hout
sitter	zit_er
sitten-boom	sittimboom
sisinni	sisinnes
siphtan	siftan
siphra	sifra
siphmoth	sifmoth
siphmiter	sifmiet
siphi	sifei
sinneloosheyt	zinneloosheid
sinne	zin
singht	zing
singense	zingen_zij
singens	zingen
simroniten	simronieten
simons	simons
simoni	simon
simeïten	simeïeten
simathiten	simeathieten
simath	simeath
silver-smit	zilversmid
silver-schuym	zilverschuim
siloniten	silonieten
siloni	siloni
sillemiten	sillemieten
silhi	silhi
sila	silas
sijt	bent
sijse	zij_hen
sijnse	zijn_zij
sijnen't	zijnentwil
sijf	vijf
sijder	zij_er
sihors	sihor
sihor	sichor
signet	signet
sigjonoth	sjigjonoth
siften	ziften
sifera	sisera
sietse	zie_ze
sietmen	ziet_men
sietense	stieten_haar
sien’t	zien
siense	zien_ze
sienlick	zienlijk
sienderen	zieners
sienden	ziende
siedt	zied
sieck-bedde	ziekbed
sie'se	zie_hen
sidonis	sidonis
sichri	zichri
sibraim	sibraim
shoonheyt	schoonheid
seytde	zegt
seyd’et	zei
seydese	zeide_ze
sevn	zeven
seventigh	zeventig
seventichmael	zeventigmaal
seventhiende	zeventiende
seventhien	honderdenzeventien
seven-tien	zeventien
seven-ende-veertich	en_veertig
seven-ende-tseventich	zeven_zeventig
seven-ende-tsestich	zeven_en_zestig
seven-ende-dertich	zeven_en_dertig
seven-en-twintichsten	zeven_twintigsten
seven-en-dertichste	zeven_en_dertigste
seven-[mael	zeven_maal
seve	zeef
seuge	zeug
settinge	verordening
settense	zetten_ze
settende	zettende
settedet	zette
settedense	zetten_ze
setteden'se	zetten_ze
seths	seth
sestigh	zestig
sestienden	zestienden
sesthien	zestien
sesthel	sesthel
sester	zesde
sestendeel	zesde_deel
sesmael	zesmaal
sesis	sesis
seshondert	zeshonderd_zes
sesaï	sesai
ses-ende-tsestich	zestig
ses-ende-sestigh	zestig
ses-ende-dertich	zes_dertig
ses-en-twintichste	zes_en_twintigste
ses-en-tachtentich	zes_en_tachtig
ses-en-sestich	zestig
seruja	zeruja
serediten	seredieten
seraia	seraja
serahja	serahja
sephuphan	sefufan
sephupham	sefufam
sepho	sefo
sephi	sefi
sepharviters	sefarvieten
sepharad	sefarad
sephar	sefar
senuwen	zenuwen
senuen	zenuwen
sent	zendt
sennacheribs	sanherib
senirs	senir
sendtse	zend_ze
sendtbrief	zendbrief
send-brieven	zendbrieven
semuël	semuël
semidaïten	semidaieten
semeis	semeïs
semei	semeï
semeas	semea
semaria	semaria
semanja	semaja
semaa	semaa
selvigen	zelfden
selumiëls	selumiël
selumiel	selumiël
selomiths	selomith
self-standicheyt	zelfstandigheid
self	zelf
seleucien	seleucië
selemias	selemias
selde	stelde
selaniten	selanieten
sekers	zekers
sekerheydt	zekerheid
seinde	ziende
seijde	zei
sehirath	sehirath
seght’se	zegt_zij
seghenende	zegenende
seghen	zegen
segge’t	zeg_het
seggense	zeggen_zij
seggens	zeggens
seggedit	zeg_dit
segent’se	zegent_ze
segentse	zegent
segenet	zegent
segenende	zegenende
segelt	zegelt
segel-rinck	zegelring
segel-leem	zegelleem
seg	zeg
seever	zever
seepe	zeep
seeckerlick	zeker
sedekiam	zedekia
secht	zeg
sechrie	sechrie
sechenie	sechenia
sechenias	sechenia
sechemiten	sechemieten
secharja	zecharja
sebaoth	sebaoth
searia	searja
scytha	scyth
schynen	schijnen
schuyven	schuiven
schuymende	schuimende
schuylter	schuilt_er
schuylt	schuilt
schuylplaetsen	schuilplaatsen
schuylplaetse	schuilplaats
schuyle	schuil
schuyl-plaetsen	schuilplaatsen
schutteren	schutters
schutter	schutter
schuschan	schusan
schurfte	schurft
schurfdicheyt	schurftheid
schurfdich	schurftig
schupken	schopje
schuni	schuni
schultheere	schuldheer
schulteysscher	schuldeiser
schult-heer	schuldheer
schult-eyschers	schuldeisers
schubachtich	schubachtig
schroomet	schroomt
schroome	schroom
schromen	schromen
schroemen	schromen
schrijvet	schrijft
schrijven’t	schrijven
schrijvende	schrijvende
schrijftse	schrijf_ze
schrijftet	schrijf
schrijfmes	schrijfmes
schrijf-tafelken	schrijftafeltje
schrifture	schriftuur
schrifts	geschrift
schricklickheyt	schrikkelijkheid
schricklicke	schrikkelijke
schrickelijcke	schrikkelijke
schreyt	schreit
schreye	schrei
schreyden	schreiden
schreyde	schreide
schreeuwet	schreeuwt
schreeut	schreeuwt
schreeuden	schreeuwden
schrede	schrede
schouwicheyt	schuwigheid
schouwen’t	schouwen_het
schouw-spel	schouwspel
schouder-been	schouderbeen
schote	schoot
schorsteenen	schoorstenen
schoorsteen	schoorsteen
schoonsonen	schoonzonen
schoone-havens	schonehavens
schoon-spreken	schoonspreken
schoon-sonen	schoonzonen
schoon-dochters	schoondochters
schoncken	schonken
schonck	schonk
scholt	schold
schole	school
scholdt	schold
schoham	schoham
schofchannim	schoschannim
schoeydense	schoeiden_hen
schoeyde	schoeide
schoerieme	schoenriem
schoen-riem	schoenriem
schoe-riem	schoenriem
schobab	schobab
schipvaert	scheepvaart
schips	schip
schipper	schipper
schipkens	scheepjes
schipken	scheepje
schipbreucke	schipbreuk
schip-lieden	scheepslieden
schip-breucke	schipbreuk
schimpinge	schimping
schiltwachten	schildwachten
schiltpadde	schildpad
schilf	schilf
schilderyen	schilderijen
schijven	schijven
schijnet	schijnt
schijnende	schijnende
schijnbaer	zichtbaar
schijn-]reden	schijn_rede
schiggajon	schiggajon
schietet	schiet
schietende	schietende
schiet-wormken	schietwormpje
schiept	schiept
schicktese	schikte_ze
schickingen	schikkingen
schicht	schicht
schibboleth	schibboleth
scheyts-lieden	scheidslieden
scheytbrief	scheidbrief
scheyt-brief	scheidbrief
scheydt-muer	scheidsmuur
scheydsman	scheidsman
scheyds-man	scheidsman
scheyder	scheider
scheydende	scheidende
scheydbrief	scheidbrief
scheyd	scheidt
scheutkens	grasscheutjes
scheurmakers	scheurmakers
scheuret	scheurt
scheurdet	scheurdet
scherpten	scherpten
scherpsnijdender	scherpsnijdender
scherpelijck	scherpelijk
scherp-rechter	scherprechter
schepe	scheep
schenen	schenen
schendelicken	schandelijken
schenckt	schenkt
schencket	schenkt
schenckel	schenkel
schenck-ampt	schenkambt
schemerende	schemerende
schemer-tijts	schemertijd
schemer-tijt	schemertijd
schelt	scheldt
schelomith	selomith
schelle	schel
scheldt-woorden	scheldwoorden
scheld-woorden	scheldwoorden
schelach	schelah
scheepte	scheepte
scheepkens	scheepjes
scheen-harnasch	scheenharnas
schebat	schebat
schebarim	schebarim
schebam	schebam
schear-iaschub	schear-jaschub
schave	schave
schattingh-penninck	schattingpenning
schattede	schatte
schatbewaerders	schatbewaarders
schat-meesteren	schatmeesters
schat-meester	schatmeester
schat-kamers	schatkamers
schat-kamer	schatkamer
schat-cameren	schatkameren
scharlakens	scharlaken
scharlaken-verwich	scharlakenvervig
scharlaken-snoer	scharlakensnoer
scharlaken-roodt	scharlaken_rood
scharlaken-draet	scharlakendraad
schant-jongen	schandjongen
schanden	schande
schandelijck	schandelijk
schandelickheyt	schandelijkheid
schandelicke	schandelijke
schand-vlecke	schandvlek
schammua	schammua
schamet	schaamt
schamelheyt	schamelheid
schallecheth	schallechet
schalckheyt	schalkheid
schaersheyt	schaarsheid
schaers	schaarse
schaepskoyen	schaapskooien
schaepscheerders	schaapscheerders
schaeps-vellen	schaapsvellen
schaeps-toren	schaapstoren
schaeps-koyen	schaapskooien
schaeps-koijen	schaapskooien
schaeps-kleederen	schaapsklederen
schaeps-coije	schaapskooi
schaeps-[poorte	schaaps_poort
schaeps	schaapskooien
schaepherders	schaapherders
schaepherder	schaapherder
schaep]scheerders	schaaps_scheerders
schaep-herders	schaapherders
schaep-herder	schaapherder
schaep-]scheerders	schaaps_scheerders
schaemrootheyt	schaamroodheid
schaemden	schaamden
schaeckt	schaakt
schaduwachtich	schaduwachtig
schaduw-achtich	schaduwachtig
schadighden	beschadigen
schadelicheden	schadelijkheden
scepteren	scepteren
savonts	avonds
saulo	saulus
sauliten	saulieten
sauli	saulus
sathrabusani	sathrabusan
sathan	satan
satense	zaten_zij
sate	zat
sasaks	sasak
saruch	saruch
sarothi	saroth
saroniter	saroniet
sarepta	sarepta
sardonyx	sardonix
sardis-steenen	sardisstenen
sarchie	sarchias
saras	de
saraph	saraf
saraia	saraja
saracem	saracus
sarabias	sarabias
sappich	sappig
sapphirus	saffier
sapphira	saffira
saphyr-steenen	saffierstenen
saphni	safni
saphiren	saffieren
saphijrsteens	saffiersteen
saphijrsteen	saffiersteen
saphatie	safatja
sapham	safam
saphag	safag
saph	saf
sania	sama
sangersen	zangeressen
sangeren	zangers
sanger	zanger
sang-tijt	zangtijd
sandtse	zond_ze
sanderen-daegs	anderen_daags
sandel-boomen	sandelbomen
sanaas	sanaäs
samuël	samuel
sampson	samson
samothracen	samothrace
sammus	sammus
samgars	samgar
samers	semer
samenvoeginge	samenvoeging
samenroepingen	samenroepingen
samenbindinge	samenbinding
samen-voeghselen	samenvoegselen
samen-comsten	samenkomsten
samen-bindingen	samenbindingen
samen-binders	samenbinders
samelt	opzamelt
samellium	samellius
samelen	zamelen
sameis	sameis
samed	semed
samatus	samatus
samariam	samaria
sal·uwes	zal
salvende	zalvende
salums	sallum
salser	zal_er
saloas	saloas
salmense	zal_men
sallem	sallem
salimoth	salimoth
salighmakers	zaligmaker
salighmaker	zaligmaker
saligh-sprekinge	zaligspreking
saliger	zaliger
saligen	zaligen
salichtyt	zaligheid
salichmakende	zaligmakende
salicheydt	zaligheid
salfdese	zalfde_ze
salfdense	zalfden_hen
salathiel	salathiël
salaris	salaris
sala	sala
sake]van	zaak
saharaim	saharaim
sagh'se	zag
saget	zaagt
sagen't	zagen
sagen'se	zagen
saffraen	saffraan
saet	zat
saelen	zalen
saeke	zaak
saegdese	zaagde_ze
sadock	zadok
sadelen	zadelen
sadel-tuych	zadeltuig
sadel-]beesten	zadel_beesten
sadel	zadel
sadduc	sadduk
sadanie	sadania
sachtmoedigheyt	zachtmoedigheid
sachter	zachter
sachtelijck	zachtelijk
sacht	zacht
sachmen	zag_men
sachick	zag_ik
sachareth	sachareth
sach'se	zag_hen
sabie	sabia
sabeers	sabeërs
sabeen	sabeërs
sabbeus	sabbeüs
sabbatthen	sabbatten
sabbaths-reyse	sabbatsreize
sabbathdag	sabbatdag
sabbath-daegs	sabbatdag
sabbateus	sabbateüs
sabbaten	sabbatten
sabbat-dach	sabbatdag
sabbaneus	sabbaneüs
sabbai	sabbai
sabateas	sabateas
sabaoth	sebaoth
sabanasser	sabanasser
sabanassar	sabanasser
sabachthani	sabachthani
saasgaz	saasgaz
saaphs	saaf
saaph	saaf
saalabbin	saalabbin
ryseren	rijzen
rydende	rijdende
ruyterye	ruiterij
ruyte	ruite
ruysschende	ruisende
ruyschenden	ruisenden
ruymt	ruimt
ruyme	wegruime
ruymdese	ruimde
ruyge	ruige
rustplaetse	rustplaats
rustdagen	rustdagen
runts	runds
runnen	runnen
runderkudden	runderkudden
runder-tuych	rundertuig
runder-leger	runderleger
rumoers	rumoers
rug-graet	ruggegraat
rufum	rufus
rufi	rufus
rucktse	ruk_ze
rucktese	rukte_hen
ruck	ruk
ruchelt	rochelt
rubeniter	rubeniet
rouwklaget	rouwklaagt
rouwbedrijvende	rouw_bedrijvende
rouw-maeltijd	rouwmaaltijd
rouw-kleederen	rouwklederen
rouw-klagers	rouwklagers
rouw-klaechdet	rouwklaagdet
rouw-dragende	rouwdragenden
rouw-clagen	rouwklagen
rotzsteens	rots
rotzse	rots
rotzen	rotsen
rots-steenen	rotsstenen
rotelt	ratelt
rosynen	rozijnen
ros-baren	rosbaren
rorino	rorinus
roovinge	roving
roovense	roven_ze
rootheyt	roodheid
root-gewerwde	roodgeverfde
roosters	roosters
roosen	rozen
roofde	roofde
roof-bergen	roofbergen
rooder	roder
roocx	rooks
roockvat	rookvat
roocktuych	rooktuig
roockinge	roking
roocket	rookt
roockender	rokende
roockenden	rokenden
roock-werck	rookwerk
roock-pannen	rookpannen
roock-damp	rookdamp
rontsomme	rondom
rontomher	rondom_heen
ront-om	rondom
rond’om	rondom
rondomme	rondom
romeynschen	romeinsen
romeynsche	romeinse
romamthi-ezer	romamthi-ezer
rogels	rogel
roeytse	roei_hen
roeyers	roeiers
roeye	roeie
roey-schuyte	roeischuit
roewpen	roepen
roeringe	roering
roerden	roerden
roer-banden	roerbanden
roept’se	roept_ze
roeptu	roept_u
roemense	roemen_haar
roemde	roemde
roeckeloos	roekeloos
rocks	roks
robynen	robijnen
robijn-steenen	robijnstenen
riphath	rifath
rincks-wijse	ringswijze
rinck-mueren	ringmuren
rinck-muer	ringmuur
rimpelen	rimpelen
rijdet	rijdt
rijckelijck	rijkelijk
rijckdommen	rijkdommen
rietstock	rietstok
riets	riets
rietpoelen	rietpoelen
riet-gras	rietgras
riep’se	riep_hen
riepse	riep
riepet	riept
riepe	riep
riep'se	riep_haar
riedts	riets
riedt-staf	rietstaf
riedt	ried
rieck-dooskens	reukdoosjes
ridtmeesters	ritmeesters
richtt	richt
richtinge	gezindheid
richtigen	richtig
richter-stoel	rechterstoel
richted’et	richtte
richt-loot	richtlood
rhode	rhode
rheëlio	rheëlius
rhegium	regium
reüels	rehuël
rezins	rezins
reysmantel	reismantel_mede
reysigers	reizigers
reysiger	reiziger
reysige-geselschappen	reizende_gezelschappen
reysich	reisgezelschap
reyningen	reinigen
reynigtse	reinig_hen
reynighden	reinigden
reyniget	reinigt
reynige	reinige
reynicht	reinigt
reynichmakinge	reinigmaking
reyende	reiende
reuel	reüel
reuckschalen	reukschalen
reucks	reuks
reuckoffers	reukoffers
reuckaltaers	reukaltaars
reuck-wercke	reukwerk
reuck-offers	reukoffers
reuck-offeren	reukofferen
reuck-ballekens	reukballetjes
reseph	resef
resaia	resaja
rept	rep
rephaël	refael
rephaia	refaja
rephah	refah
rent-meesters	rentmeester
remphan	remfan
rehulës	rehuël
rehen	reeën
reguëls	rehuël
reghen	regen
regeringen	regeringen
regeret	regeert
regerende	regerende
regeren:uw	regeren_;
regens-droppelen	regendruppelen
regenboge	regenboog
regen-boge	regenboog
regels	regels
regeerders	regeerders
reen	reeën
reelaja	reelaja
reeden	reden
ree	ree
redet	reedt
redelijcken	redelijke
redelijcke	redelijke
recktense	rekten_ze
reckten	rekten
reckt	rekt
rechveerdich	rechtvaardig
rechtveerdigheydt	rechtvaardigheid
rechtveerdighe	rechtvaardigen
rechtveerdighden	rechtvaardigden
rechtveerdigh-makinge	rechtvaardigmaking
rechtveerdicheydt	rechtvaardigheid
rechtveerdichde	rechtvaardigde
rechtte	richtte
rechtsom	!_keer_u_rechtsom
rechtschapen	rechtschapen
rechts-geschillen	rechtsgeschillen
rechtmaticheden	rechtmatigheden
rechtmatich	rechtmatig
rechter-stoelen	rechterstoelen
rechter-oore	rechteroor
rechter-handt	rechterhand
rechtelijck	rechtelijk
rechteden	richtten
rechtede'se	richtte_ze
rechtde'se	richtte_haar
recht-saken	rechtzaken
recht-dagen	rechtsdagen
rechokim	rechokim
rechen	bepalingen
rebellie	rebellie
rebellerende	rebellerende
rebel	rebel
rathymum	rathymus
raset	raast
raserie	razernij
rasende	razende
rase	raas
raphu	rafu
ranck	rank
rams-hoorn	ramshoorn
rams-basuynen	ramsbazuinen
ramathiter	ramathiet
ramathaim	ramathaim-zofim
rakender	raken_er
rahmeses	rameses
rahma	raema
ragau	ragau
raetsman	raadsman
raetsheer	raadsheer
raetsel	raadsel
raets-vergaderingen	raadsvergaderingen
raets-man	raadsman
raetgevers	raadgevers
raetgever	raadgever
raetgeven	raad_geven
raet-geefster	raadgeefster
raedtsman	raadsman
raedtslach	raadslag
raedts-man	raadsman
raedsvergaderingen	de_raadsvergaderingen
raedslaeghden	beraadslaagden
raedsheer	raadsheer
raederen	raderen
raeckte’se	raakte_hen
raecken	raken
raders	raderen
rachal	rachel
rabsaris	rabsaris
rabbouni	rabbouni
rabasion	rabasion
raamses	raamses
raamja	raamja
ra-seyl	razeil
quinckeleren	kwinkeleren
quijt	kwijt
quetst	kwetst
quetsende	kwetsende
quellen	kwellen
quelle	kwelle
quelde	kwelde
queelen	kwelen
queeckt	kweek
quaetaerdicheyt	kwaadaardigheid
quaet-doender	kwaaddoener
quaemen	kwamen
quaede	kwade
quader	kwader
quackel	kwakkel
pylaers	pilaars
puyste	puist
puylen	puilen
puva	puva
putsters	putsters
puthiël	putiel
puteërs	puteërs
puteolen	puteoli
puteers	puteërs
